"","stname","year","numbirth1544","pop","pop15","pop16","pop17","pop18","pop19","pop20","pop21","pop22","pop23","pop24","pop25","pop26","pop27","pop28","pop29","pop30","pop31","pop32","pop33","pop34","pop35","pop36","pop37","pop38","pop39","pop40","pop41","pop42","pop43","pop44","pop1519","pop2024","pop2534","pop2034","pop3544","pop45plus","popwhitenh1519","popwhitenh2024","popwhitenh2534","popwhitenh2034","popwhitenh3544","popwhitenh45plus","popblacknh1519","popblacknh2024","popblacknh2534","popblacknh2034","popblacknh3544","popblacknh45plus","pophispanic1519","pophispanic2024","pophispanic2534","pophispanic2034","pophispanic3544","pophispanic45plus","popotherrace1519","popotherrace2024","popotherrace2534","popotherrace2034","popotherrace3544","popotherrace45plus","pctpop15","pctpop16","pctpop17","pctpop18","pctpop19","pctpop20","pctpop21","pctpop22","pctpop23","pctpop24","pctpop25","pctpop26","pctpop27","pctpop28","pctpop29","pctpop30","pctpop31","pctpop32","pctpop33","pctpop34","pctpop35","pctpop36","pctpop37","pctpop38","pctpop39","pctpop40","pctpop41","pctpop42","pctpop43","pctpop44","pctpop1819","pop2045plus","popwhite1544","popblack1544","pophispanic1544","pop1544","year2","brate1544_thsnds"
"87","DE","2019",10947,178764,5655,5805,5673,6340,6188,5777,5602,5790,5980,6368,6840,6934,7022,6574,6089,6149,6146,5939,5926,5935,5987,6031,5768,5603,5532,5256,5421,5245,5440,5749,29661,29517,63554,93071,56032,0,16603,16239,37514,53753,32639,32639,8381,8570,15211,23781,13979,0,3544,3184,6679,9863,6134,0,1133,1524,4150,5674,3280,0,0.190654397010803,0.19571153819561,0.191261246800423,0.213748693466187,0.208624124526978,0.0620708912611008,0.0601906068623066,0.0622105710208416,0.0642520189285278,0.0684208795428276,0.0734922811388969,0.0745022594928741,0.0754477754235268,0.0706342458724976,0.0654231682419777,0.0660678371787071,0.0660356059670448,0.0638114959001541,0.0636718198657036,0.0637685209512711,0.106849655508995,0.107634924352169,0.102941177785397,0.0999964326620102,0.0987292975187302,0.0938035398721695,0.0967482849955559,0.0936072245240211,0.0970873758196831,0.102602086961269,0.422372817993164,149103,102995,46141,19541,178764,"2019",61.2371618446667
"88","DE","2019",10825,178716,5606,5721,5847,6355,6253,5825,5391,5665,5919,6146,6308,6831,6873,6926,6557,6108,6167,6119,5964,5940,5943,5942,6059,5739,5620,5493,5254,5402,5287,5456,29782,28946,63793,92739,56195,0,16436,15767,37410,53177,32505,32505,8395,8518,15573,24091,14102,0,3776,3226,6683,9909,6259,0,1175,1435,4127,5562,3329,0,0.188234508037567,0.192095890641212,0.196326643228531,0.213383927941322,0.209959030151367,0.0628106817603111,0.0581308826804161,0.0610854104161263,0.0638242810964584,0.0662720128893852,0.0680188462138176,0.0736583322286606,0.0741112157702446,0.0746827125549316,0.0707038044929504,0.0658622607588768,0.0664984509348869,0.0659808740019798,0.0643095150589943,0.0640507265925407,0.105756737291813,0.105738945305347,0.107820980250835,0.102126523852348,0.100008897483349,0.0977489128708839,0.0934958606958389,0.0961295515298843,0.0940831005573273,0.0970904901623726,0.423342943191528,148934,102118,46588,19944,178716,"2019",60.5709617493677
"89","DE","2019",10592,179166,5716,5576,5727,6509,6284,5912,5397,5414,5693,6004,6111,6348,6812,6899,6921,6559,6160,6172,6161,5941,5959,5922,5962,6089,5797,5641,5519,5251,5397,5313,29812,28420,64084,92504,56850,0,16243,15386,37143,52529,32643,32643,8396,8391,16083,24474,14358,0,3968,3307,6729,10036,6405,0,1205,1336,4129,5465,3444,0,0.191734865307808,0.187038779258728,0.19210384786129,0.218334898352623,0.210787609219551,0.0639107525348663,0.0583434216678143,0.058527197688818,0.0615432858467102,0.0649053007364273,0.0660620108246803,0.0686240568757057,0.0736400559544563,0.0745805576443672,0.0748183876276016,0.0709050446748734,0.0665917173027992,0.0667214393615723,0.0666025280952454,0.0642242506146431,0.10481970012188,0.104168862104416,0.104872472584248,0.107106417417526,0.101970098912716,0.0992260351777077,0.0970800369977951,0.0923658758401871,0.0949340388178825,0.0934564620256424,0.429122507572174,149354,101415,47228,20409,179166,"2019",59.1183595101749
"90","DE","2019",10517,180047,5743,5698,5604,6322,6425,5906,5520,5442,5459,5851,6056,6146,6328,6871,6888,6919,6539,6174,6237,6179,5969,5998,5988,6034,6069,5814,5666,5544,5255,5403,29792,28178,64337,92515,57740,0,16047,15113,36950,52063,32963,32963,8369,8367,16537,24904,14673,0,4103,3396,6787,10183,6481,0,1273,1302,4063,5365,3623,0,0.19276987016201,0.191259399056435,0.188104182481766,0.212204620242119,0.215661928057671,0.0638382956385612,0.0596660003066063,0.0588228926062584,0.0590066462755203,0.0632437989115715,0.0654596537351608,0.0664324685931206,0.0683997198939323,0.0742690339684486,0.0744527950882912,0.0747878700494766,0.0706804320216179,0.0667351260781288,0.0674160942435265,0.0667891725897789,0.10337720811367,0.10387945920229,0.103706270456314,0.104502946138382,0.105109110474586,0.100692763924599,0.0981295481324196,0.0960166230797768,0.0910114273428917,0.0935746431350708,0.427866548299789,150255,101073,47946,20767,180047,"2019",58.4125256183108
"91","FL","2004",217321,3445510,113044,111196,109488,108004,106765,106105,106360,110983,115237,112118,105126,101638,101381,97326,100126,100552,104320,113204,119063,120853,114424,115163,117466,123188,132770,136041,135024,134460,136656,137429,548497,550803,1063589,1614392,1282621,0,294544,296094,566840,862934,763144,763144,120532,114822,193566,308388,203448,0,118424,121783,261956,383739,275180,0,14997,18104,41227,59331,40849,0,0.20609775185585,0.202728554606438,0.199614584445953,0.196909010410309,0.194650113582611,0.0657244324684143,0.0658823847770691,0.0687460079789162,0.0713810548186302,0.0694490522146225,0.0651180148124695,0.0629574507474899,0.0627982541918755,0.0602864734828472,0.0620208717882633,0.0622847490012646,0.0646187514066696,0.0701217576861382,0.0737509876489639,0.0748597607016563,0.0892110764980316,0.0897872373461723,0.0915827825665474,0.0960439592599869,0.103514596819878,0.106064848601818,0.105271942913532,0.104832217097282,0.106544330716133,0.107147008180618,0.39155912399292,2897013,1920622,632368,777343,3445510,"2004",63.0736813998508
"92","FL","2004",225447,3516498,120590,115556,113833,110916,109656,111176,110330,109847,115343,118428,116014,107118,105810,103016,98439,104932,102922,109266,116338,122711,124234,117786,117968,120484,125949,135628,138913,137662,137420,138213,570551,565124,1086566,1651690,1294257,0,301720,300785,568323,869108,755903,755903,125866,117249,199618,316867,205762,0,127182,128214,274696,402910,289170,0,15783,18876,43929,62805,43422,0,0.211357086896896,0.202534034848213,0.199514150619507,0.194401547312737,0.192193165421486,0.0673104524612427,0.066798247396946,0.0665058195590973,0.0698333233594894,0.0717011094093323,0.0702395737171173,0.0648535713553429,0.0640616565942764,0.0623700581490993,0.0595989562571049,0.0635300800204277,0.0623131468892097,0.0661540627479553,0.0704357326030731,0.0742942094802856,0.0959886610507965,0.0910066515207291,0.0911472737789154,0.0930912494659424,0.0973137468099594,0.104792170226574,0.107330307364464,0.106363728642464,0.106176748871803,0.106789454817772,0.386594712734222,2945947,1926731,648495,819262,3516498,"2004",64.1112265668856
"93","FL","2004",236079,3567738,119886,122700,117952,115623,112557,114032,114970,114157,113775,117612,121947,117115,110653,106488,103010,103086,106229,107463,111177,119043,125209,126751,119674,120349,122426,128028,137516,140586,139894,137830,588718,574546,1106211,1680757,1298263,0,305916,301243,568378,869621,741468,741468,130376,118989,205153,324142,208153,0,135912,134804,286681,421485,302804,0,16514,19510,45999,65509,45838,0,0.203639090061188,0.208418965339661,0.200353994965553,0.196397930383682,0.191190004348755,0.0678456202149391,0.0684036985039711,0.0679199919104576,0.0676927119493484,0.0699756145477295,0.0725548043847084,0.0696799084544182,0.06583521515131,0.0633571669459343,0.0612878613173962,0.0613330788910389,0.0632030665874481,0.0639372617006302,0.0661469772458076,0.0708270147442818,0.0964434817433357,0.0976312160491943,0.0921800881624222,0.0927000120282173,0.0942998453974724,0.0986148416996002,0.105923071503639,0.108287766575813,0.107754744589329,0.106164932250977,0.387587934732437,2979020,1917005,662671,860201,3567738,"2004",66.1704979457572
"94","FL","2004",238394,3578652,116946,120923,124108,119480,116579,115590,116778,116850,117114,114995,119546,120931,119398,109417,104728,106721,102753,109824,107910,112513,119956,126374,127211,120806,121070,122968,128572,137833,141863,138895,598036,581327,1113741,1695068,1285548,0,305703,301883,563813,865696,717099,717099,132378,119816,208504,328320,208419,0,142702,139727,294168,433895,312572,0,17253,19901,47256,67157,47458,0,0.195550099015236,0.202200204133987,0.207525968551636,0.199787303805351,0.19493642449379,0.0681919530034065,0.068892814218998,0.068935289978981,0.0690910369157791,0.0678409337997437,0.0705257877707481,0.0713428631424904,0.0704384744167328,0.0645502135157585,0.0617839507758617,0.0629597157239914,0.060618806630373,0.0647903233766556,0.06366116553545,0.0663766860961914,0.0933111757040024,0.0983036011457443,0.0989546850323677,0.0939723774790764,0.0941777378320694,0.0956541523337364,0.100013382732868,0.107217311859131,0.110352158546448,0.108043417334557,0.39472371339798,2980616,1888498,669117,889169,3578652,"2004",66.6155859804194
"95","FL","2004",230640,3575057,115795,117636,122308,126211,120409,118576,117652,117226,117809,117310,116577,117419,122635,117159,106755,108457,106095,106253,109776,108930,113273,121205,126433,128477,121458,121572,123474,128898,138953,140326,602359,588573,1120056,1708629,1264069,0,303257,302178,559913,862091,688450,688450,133771,121616,211957,333573,207765,0,147707,144717,300501,445218,318918,0,17624,20062,47685,67747,48936,0,0.192235857248306,0.195292174816132,0.203048348426819,0.209527879953384,0.199895739555359,0.0693983286619186,0.0688575431704521,0.0686082243919373,0.068949431180954,0.0686573833227158,0.0682283863425255,0.0687211826443672,0.0717739164829254,0.0685690119862556,0.062479916960001,0.0634760409593582,0.0620936453342438,0.0621861144900322,0.0642480030655861,0.0637528672814369,0.0896098241209984,0.0958847999572754,0.10002064704895,0.101637646555901,0.0960849449038506,0.0961751267313957,0.0976797938346863,0.101970702409744,0.109925173223019,0.111011348664761,0.409423619508743,2972698,1853798,675109,911843,3575057,"2004",64.5136567053337
"96","FL","2019",223600,3732217,118516,116551,117152,112893,110858,116838,121211,124761,132332,139689,140984,134766,130423,126325,125954,127644,124668,125871,126093,124684,126664,119386,119432,120015,117381,121258,120208,123548,129725,136387,575970,634831,1287412,1922243,1234004,0,267240,298102,621882,919984,580987,580987,122179,139397,252458,391855,218747,0,166867,173668,358821,532489,377652,0,19684,23664,54251,77915,56618,0,0.205767661333084,0.202356025576591,0.203399479389191,0.196005001664162,0.192471832036972,0.060782115906477,0.0630570650100708,0.0649038627743721,0.0688424929976463,0.0726697891950607,0.0733434855937958,0.0701087191700935,0.0678493827581406,0.0657174959778786,0.0655244961380959,0.0664036720991135,0.0648554861545563,0.0654813125729561,0.065596804022789,0.064863808453083,0.102644726634026,0.0967468470335007,0.0967841297388077,0.0972565710544586,0.0951220616698265,0.0982638597488403,0.0974129736423492,0.100119613111019,0.105125263333321,0.110523954033852,0.388476848602295,3156247,1768211,732781,1077008,3732217,"2019",59.9107715333808
"97","FL","2019",224375,3784829,117731,120635,118638,114384,112165,115673,120342,125193,128753,135047,142155,143379,137290,132681,128735,128581,130071,127278,128635,128962,127514,129445,122185,122330,122811,120060,123779,122649,125640,132088,583553,625008,1327767,1952775,1248501,0,267086,289573,637613,927186,577537,577537,123568,135282,260929,396211,222296,0,172582,175938,372901,548839,390431,0,20317,24215,56324,80539,58237,0,0.201748594641685,0.206725016236305,0.203302875161171,0.196013048291206,0.192210480570793,0.0592351891100407,0.0616261474788189,0.0641103014349937,0.0659333541989326,0.0691564604640007,0.0727964043617249,0.0734232068061829,0.0703050792217255,0.0679448470473289,0.0659241303801537,0.0658452734351158,0.0666082873940468,0.0651780143380165,0.065872922539711,0.0660403817892075,0.102133676409721,0.103680334985256,0.0978653579950333,0.0979814976453781,0.0983667597174644,0.0961633175611496,0.0991420894861221,0.098237007856369,0.100632674992085,0.10579726845026,0.388223528862,3201276,1771809,742075,1111852,3784829,"2019",59.2827311352772
"98","FL","2019",222982,3830672,116012,119615,122597,115884,113849,117165,119335,123945,128778,130899,136856,143746,145392,139106,134468,130959,130571,132165,129630,131153,131434,129984,131677,124707,124819,125505,122480,125987,124262,127692,587957,620122,1354046,1974168,1268547,0,265324,284303,644226,928529,579429,579429,124064,132394,267551,399945,226454,0,177759,178764,384197,562961,402658,0,20810,24661,58072,82733,60006,0,0.197313755750656,0.203441753983498,0.208513543009758,0.197096049785614,0.193634912371635,0.0593490526080132,0.0604482479393482,0.0627834126353264,0.0652315318584442,0.0663059055805206,0.0693233832716942,0.0728134587407112,0.0736472308635712,0.0704630985856056,0.0681137591600418,0.0663362964987755,0.0661397576332092,0.0669471919536591,0.065663106739521,0.0664345696568489,0.103609874844551,0.102466836571693,0.103801436722279,0.0983069613575935,0.0983952507376671,0.098936028778553,0.0965514108538628,0.0993159860372543,0.0979561656713486,0.100660048425198,0.390730977058411,3242715,1773282,750463,1143378,3830672,"2019",58.2096300596867
"99","FL","2019",220874,3862797,114024,117589,121277,119522,114815,118208,120035,122628,126887,130209,132277,138052,144708,146133,140201,135825,132215,132120,133960,131360,133203,133291,131834,133680,126911,126823,127495,124274,127269,125972,587227,617967,1366851,1984818,1290752,0,261369,281572,644258,925830,585592,585592,123215,130248,271855,402103,229920,0,181394,181676,392338,574014,413954,0,21249,24471,58400,82871,61286,0,0.194173634052277,0.200244545936584,0.206524908542633,0.203536286950111,0.195520639419556,0.0595560893416405,0.060476578772068,0.061782993376255,0.0639287829399109,0.0656024888157845,0.0666444003582001,0.0695539861917496,0.0729074403643608,0.0736253932118416,0.0706367045640945,0.0684319660067558,0.0666131600737572,0.0665652975440025,0.0674923360347748,0.0661823898553848,0.103197984397411,0.103266157209873,0.102137356996536,0.103567533195019,0.0983233004808426,0.0982551276683807,0.098775751888752,0.0962803065776825,0.0986006632447243,0.0975958183407784,0.399056911468506,3275570,1772791,755238,1169362,3862797,"2019",57.1798103809235
"100","FL","2019",219297,3889274,118536,114840,118795,117817,117784,118596,121018,122807,125409,128158,131116,133159,139153,145248,146996,141164,136731,133375,133294,135363,132537,134631,134477,133388,135283,128494,128241,128891,125394,128579,587772,615988,1375599,1991587,1309915,0,259612,278883,645423,924306,592815,592815,122703,128819,275223,404042,233723,0,183592,183870,396092,579962,420978,0,21865,24416,58861,83277,62399,0,0.201670035719872,0.195381879806519,0.202110677957535,0.200446769595146,0.200390622019768,0.0595484897494316,0.0607646070420742,0.0616628862917423,0.0629693791270256,0.0643496885895729,0.0658349320292473,0.0668607503175735,0.0698704123497009,0.072930783033371,0.0738084763288498,0.0708801597356796,0.068654291331768,0.066969208419323,0.0669285356998444,0.0679674074053764,0.101179845631123,0.102778427302837,0.102660857141018,0.101829506456852,0.103276163339615,0.0980933904647827,0.0979002490639687,0.0983964577317238,0.0957268252968788,0.0981582775712013,0.400837391614914,3301502,1776733,760468,1184532,3889274,"2019",56.3850734095875
"101","GA","2004",138401,1967743,63429,62099,60606,60070,60934,59797,60591,63155,66750,67855,64075,61889,61000,59699,61831,61596,64605,68201,72112,71157,67725,65496,66055,67862,72831,72738,71351,71022,70541,70671,307138,318148,646165,964313,696292,0,167698,171181,351613,522794,414969,414969,111812,109373,208980,318353,221209,0,18809,26349,57290,83639,36094,0,8819,11245,28282,39527,24020,0,0.206516295671463,0.202185988426208,0.197324976325035,0.195579841732979,0.198392897844315,0.0620099492371082,0.0628333315253258,0.06549222022295,0.0692202672362328,0.070366159081459,0.0664462670683861,0.0641793683171272,0.0632574707269669,0.0619083233177662,0.0641192197799683,0.0638755261898041,0.06699588149786,0.0707249641418457,0.0747806951403618,0.0737903565168381,0.0972652286291122,0.0940639823675156,0.0948668122291565,0.0974619835615158,0.104598358273506,0.104464791715145,0.102472811937332,0.102000311017036,0.101309508085251,0.101496212184429,0.393972754478455,1660605,1105461,651374,138542,1967743,"2004",70.3348963762036
"102","GA","2004",141716,1991058,67299,64655,62628,61964,61798,61529,60903,61429,64552,67590,69447,64338,63349,61019,59910,62972,62794,66425,69504,72666,72404,68515,66363,67035,68929,73214,73624,71761,71677,70765,318344,316003,652424,968427,704287,0,170518,169550,346699,516249,413555,413555,117915,108298,214341,322639,224692,0,20597,26728,61811,88539,40233,0,9314,11427,29573,41000,25807,0,0.211403384804726,0.20309790968895,0.196730583906174,0.194644793868065,0.194123342633247,0.0635349899530411,0.062888577580452,0.0634317323565483,0.0666565448045731,0.069793589413166,0.0717111378908157,0.0664355680346489,0.0654143244028091,0.0630083605647087,0.0618632063269615,0.0650250390172005,0.0648412331938744,0.0685906112194061,0.0717699974775314,0.0750350803136826,0.102804683148861,0.0972827821969986,0.094227209687233,0.095181368291378,0.0978706106543541,0.103954777121544,0.104536928236485,0.101891703903675,0.101772427558899,0.100477501749992,0.388768136501312,1672714,1100322,665246,149369,1991058,"2004",71.1762289194991
"103","GA","2004",148151,2025268,67830,68543,65167,64127,63536,62524,62959,62493,63936,66331,70153,70059,66661,63791,61869,61693,64611,64908,68157,70333,74475,73277,69742,67532,68176,69614,74206,74209,72396,71960,329203,318243,662235,980478,715587,0,171991,168227,343165,511392,412042,412042,124358,110203,221228,331431,230879,0,22998,27820,66626,94446,44931,0,9856,11993,31216,43209,27735,0,0.20604307949543,0.208208918571472,0.197953850030899,0.194794699549675,0.192999452352524,0.0637688934803009,0.0642125606536865,0.0637372806668282,0.0652090087532997,0.0676516965031624,0.0715497955679893,0.0714539214968681,0.0679882690310478,0.0650611221790314,0.0631008520722389,0.0629213526844978,0.0658974498510361,0.0662003606557846,0.0695140510797501,0.0717333778738976,0.104075394570827,0.102401249110699,0.0974612459540367,0.0943728685379028,0.0952728316187859,0.0972823724150658,0.10369948297739,0.103703670203686,0.101170085370541,0.100560799241066,0.387794137001038,1696065,1095425,686668,162375,2025268,"2004",73.1513063950055
"104","GA","2004",150620,2054423,68393,69053,68838,66961,65527,64353,63917,63880,64556,65316,68702,70200,72263,66441,64174,63488,63168,66776,66470,68767,72062,75343,74273,70782,68666,68791,70806,74769,74941,72747,338772,322022,670449,992471,723180,0,173683,169087,341021,510108,407661,407661,128997,111613,226121,337734,236095,0,25548,29106,71217,100323,49453,0,10544,12216,32090,44306,29971,0,0.201885044574738,0.203833252191544,0.203198611736298,0.197658017277718,0.193425074219704,0.0648411884903908,0.0644018799066544,0.0643646046519279,0.0650457292795181,0.0658114925026894,0.0692231804132462,0.0707325488328934,0.0728111937642097,0.0669450312852859,0.064660832285881,0.0639696270227432,0.0636472031474113,0.067282572388649,0.0669742524623871,0.0692886710166931,0.0996460095047951,0.104182913899422,0.102703340351582,0.0978760495781898,0.0949500799179077,0.0951229259371758,0.0979092344641685,0.103389196097851,0.103627033531666,0.100593216717243,0.391083091497421,1715651,1091452,702826,175324,2054423,"2004",73.3149891721423
"105","GA","2004",146139,2070606,68608,69261,68838,70564,68033,65821,65168,64166,65476,65423,67233,68482,72116,71253,66288,65594,64399,64959,67962,66260,70216,72408,76106,74924,71654,68808,69571,70945,75135,74935,345304,326054,674546,1000600,724702,0,174185,169662,339112,508774,400490,400490,132065,113835,228332,342167,238838,0,27952,30007,74182,104189,53547,0,11102,12550,32920,45470,31827,0,0.198688685894012,0.200579777359962,0.199354767799377,0.204353272914886,0.197023496031761,0.0657815337181091,0.0651289224624634,0.0641275271773338,0.0654367357492447,0.0653837695717812,0.0671926811337471,0.0684409365057945,0.072072759270668,0.0712102726101875,0.0662482529878616,0.0655546635389328,0.0643603801727295,0.0649200454354286,0.0679212436079979,0.0662202686071396,0.0968894809484482,0.0999141708016396,0.105016961693764,0.10338594019413,0.0988737419247627,0.0949466153979301,0.0959994569420815,0.0978954136371613,0.103677093982697,0.103401124477386,0.401376783847809,1725302,1083449,713070,185688,2070606,"2004",70.5778887919768
"106","GA","2019",131038,2113143,71422,69223,69122,67681,68043,67775,69486,70578,73557,75158,75504,72815,70121,69044,68898,70057,68289,70346,70900,71182,72989,69745,68580,68115,66253,69253,68251,70685,73332,76739,345491,356554,707156,1063710,703942,0,167068,171648,348156,519804,349891,349891,126420,135663,250040,385703,243150,0,37500,33646,70017,103663,70206,0,14503,15597,38943,54540,40695,0,0.20672607421875,0.200361222028732,0.200068891048431,0.19589801132679,0.196945801377296,0.0637156739830971,0.0653241947293282,0.0663507878780365,0.0691513642668724,0.0706564784049988,0.0709817558526993,0.068453811109066,0.0659211650490761,0.0649086683988571,0.0647714138031006,0.0658609941601753,0.0641988888382912,0.0661326870322227,0.0666535049676895,0.0669186115264893,0.103686101734638,0.0990777686238289,0.0974228009581566,0.0967622324824333,0.0941171273589134,0.0983788445591927,0.0969554334878922,0.100413098931313,0.104173354804516,0.109013244509697,0.392843812704086,1767652,1036763,755273,211369,2113143,"2019",62.0109476736785
"107","GA","2019",129678,2129471,71720,72070,69830,68912,68483,67212,69016,70634,72313,74697,76597,76625,73692,71264,70071,69562,71011,69116,71342,71738,71922,73796,70209,69206,68698,66701,69877,68631,70996,73530,351015,353872,721018,1074890,703566,0,167707,168467,352366,520833,343778,343778,128219,134087,257304,391391,245145,0,39847,34911,70182,105093,72312,0,15242,16407,41166,57573,42331,0,0.204321756958961,0.205318868160248,0.198937371373177,0.196322098374367,0.195099920034409,0.0625291913747787,0.0642075017094612,0.0657127723097801,0.0672747939825058,0.0694926902651787,0.0712603181600571,0.0712863653898239,0.0685577094554901,0.0662988796830177,0.0651889964938164,0.0647154599428177,0.0660635009407997,0.0643005296587944,0.0663714408874512,0.0667398497462273,0.102224953472614,0.104888528585434,0.0997902080416679,0.0983646139502525,0.0976425781846046,0.0948041826486588,0.0993183329701424,0.0975473523139954,0.100908800959587,0.104510448873043,0.391422033309937,1778456,1032318,764755,217252,2129471,"2019",60.8968142792271
"108","GA","2019",128887,2143757,70584,72234,72740,69471,69581,67948,68200,69993,71954,73502,75666,77590,77344,74662,71950,70834,70392,71742,69846,72011,72283,72530,74310,70587,69461,68953,67023,70233,68948,71185,354610,351597,732037,1083634,705513,0,167304,166307,355090,521397,340599,340599,129246,132486,264379,396865,247459,0,42360,36275,70087,106362,73721,0,15700,16529,42481,59010,43734,0,0.199046835303307,0.203699842095375,0.205126762390137,0.195908173918724,0.196218386292458,0.06270382553339,0.0629363805055618,0.0645909979939461,0.0664006471633911,0.0678291767835617,0.0698261559009552,0.0716016665101051,0.0713746547698975,0.0688996464014053,0.0663969591259956,0.0653670877218246,0.0649592056870461,0.0662050098180771,0.0644553452730179,0.0664532482624054,0.102454528212547,0.102804623544216,0.105327613651752,0.10005059838295,0.0984546020627022,0.0977345556020737,0.0949989557266235,0.09954883903265,0.097727470099926,0.100898213684559,0.392126560211182,1789147,1029300,773570,222443,2143757,"2019",60.1220194266421
"109","GA","2019",125822,2158961,70717,70945,72657,72195,70474,69058,69016,69013,71205,72937,74566,76544,78266,78153,75231,72632,71413,70956,72527,70629,72460,72920,72974,74777,70858,69712,69324,67293,70488,69021,356988,351229,740917,1092146,709827,0,166596,165954,355848,521802,339693,339693,129417,131036,271437,402473,250073,0,44619,37577,70674,108251,75056,0,16356,16662,42958,59620,45005,0,0.198093488812447,0.198732167482376,0.203527852892876,0.20223368704319,0.197412803769112,0.0632314756512642,0.0631930157542229,0.0631902664899826,0.0651973262429237,0.0667831972241402,0.0682747513055801,0.0700858682394028,0.0716625824570656,0.0715591162443161,0.0688836500048637,0.0665039271116257,0.0653877779841423,0.0649693384766579,0.066407784819603,0.0646699219942093,0.102081209421158,0.102729253470898,0.102805331349373,0.105345383286476,0.0998243242502213,0.0982098430395126,0.0976632311940193,0.0948019698262215,0.0993030667304993,0.0972363725304604,0.399646490812302,1801973,1028091,781963,227926,2158961,"2019",58.2789591845337
"110","GA","2019",126000,2180019,71880,71130,71444,72498,73335,70043,70290,69951,70552,72121,73946,75694,77163,79084,79053,76099,73459,72001,71706,73425,71105,73036,73370,73396,75235,71192,70105,69634,67449,70623,360287,352957,751630,1104587,715145,0,166650,166395,357858,524253,339726,339726,129777,130737,278513,409250,253178,0,46723,38980,71545,110525,75958,0,17137,16845,43714,60559,46283,0,0.199507609009743,0.197425946593285,0.198297470808029,0.201222911477089,0.203546062111855,0.0634110271930695,0.0636346414685249,0.063327744603157,0.0638718381524086,0.0652922764420509,0.0669444799423218,0.0685269683599472,0.0698568820953369,0.0715959891676903,0.0715679228305817,0.068893626332283,0.0665035918354988,0.0651836395263672,0.0649165734648705,0.0664728060364723,0.0994273871183395,0.10212753713131,0.102594576776028,0.102630935609341,0.105202443897724,0.0995490401983261,0.0980290696024895,0.0973704606294632,0.0943151414394379,0.0987534001469612,0.404768973588943,1819732,1030629,792205,233206,2180019,"2019",57.7976613965291
"111","HI","2004",18225,257463,8286,8270,8070,7610,7585,8124,8385,8674,9151,9243,8789,8279,8128,8055,7731,7797,7787,8307,8842,9007,8518,8568,8279,8713,9342,9472,9659,9302,9453,10037,39821,43577,82722,126299,91343,0,5304,8631,17155,25786,19483,19483,920,1531,2310,3841,1651,0,4160,4519,7489,12008,6320,0,29437,28896,55768,84664,63889,0,0.208081156015396,0.207679361104965,0.202656894922256,0.191105201840401,0.190477386116982,0.0643235519528389,0.0663900747895241,0.0686782971024513,0.0724550485610962,0.0731834769248962,0.0695888325572014,0.065550796687603,0.0643552169203758,0.0637772306799889,0.0612118877470493,0.0617344565689564,0.0616552792489529,0.0657724887132645,0.0700084716081619,0.0713148936629295,0.0932529047131538,0.0938002914190292,0.0906363949179649,0.0953877121210098,0.102273844182491,0.103697054088116,0.105744279921055,0.101835936307907,0.103489048779011,0.109882533550262,0.381582587957382,217642,50573,6412,22488,257463,"2004",70.7868703464187
"112","HI","2004",17870,258859,8813,8283,8248,7613,7632,7920,8194,9011,9095,9321,9702,8900,8324,8212,7985,7941,7704,7976,8532,8726,9267,8615,8504,8340,8677,9427,9509,9457,9534,9397,40589,43541,84002,127543,90727,0,5379,8722,17563,26285,19057,19057,923,1455,2383,3838,1669,0,4218,4638,7875,12513,6366,0,30069,28726,56181,84907,63635,0,0.217127799987793,0.204070061445236,0.203207761049271,0.187563136219978,0.188031241297722,0.0620967037975788,0.0642450004816055,0.0706506818532944,0.0713092833757401,0.0730812326073647,0.0760684609413147,0.0697803869843483,0.0652642622590065,0.0643861293792725,0.0626063346862793,0.0622613541781902,0.0604031570255756,0.0625357702374458,0.0668950900435448,0.068416140973568,0.102141588926315,0.0949551984667778,0.0937317460775375,0.0919241234660149,0.0956385657191277,0.103905119001865,0.104808934032917,0.104235783219337,0.105084486305714,0.103574462234974,0.3755943775177,218270,50721,6430,23097,258859,"2004",69.0337210605001
"113","HI","2004",18928,260865,8893,8812,8309,7822,7706,8131,8147,8644,9453,9365,9664,9730,8841,8382,8100,8180,7723,7928,8143,8301,8937,9424,8466,8607,8418,8759,9521,9236,9733,9490,41542,43740,84992,128732,90591,0,5420,8892,18040,26932,18634,18634,975,1436,2310,3746,1693,0,4506,4729,8033,12762,6615,0,30641,28683,56609,85292,63649,0,0.21407251060009,0.212122663855553,0.200014442205429,0.188291370868683,0.185499012470245,0.0631622299551964,0.0632865205407143,0.0671472549438477,0.0734316259622574,0.0727480351924896,0.0750706866383553,0.0755833834409714,0.0686775594949722,0.065112017095089,0.0629214197397232,0.063542865216732,0.059992853552103,0.0615853108465672,0.0632554441690445,0.0644828006625175,0.098652184009552,0.10402799397707,0.0934529900550842,0.0950094386935234,0.0929231345653534,0.0966873094439507,0.105098739266396,0.101952731609344,0.107438929378986,0.104756541550159,0.373790383338928,219323,50986,6414,23883,260865,"2004",72.5586031088878
